FD0222002;Мюсли;2082232;BRUGGEN Мюсли ВИШНЕВО-МИНДАЛ.с йог.375г;239;2
FD0607002;Печенье;2082493;Печенье ТОПЛЕНОЕ МОЛОКО 400г;67.9;12
FR1003002;Рыба тушка охл.;2083071;ТЕНДЕР Треска пбг охл.1кг;409;6.908
FR0906002;Картофель;2083095;Картофель БЭБИ 2кг;99.9;10
FD0603001;Жевательная резинка;2083382;DIROL Жев.рез.АРБУЗНО-ДЫННЫЙ КОКТ.13,6г;35.9;195
FR0601002;Десерты ягодные;2083802;СТЕЙЛОН Желе ЯГОДЫ В ЖЕЛЕ вишня 160г;41.9;13
FD0611002;Шоколад плиточный;2083828;Шок.АЛЕНКА С ФУНД/ИЗЮМ мол.100г;114.9;19
FD0611002;Шоколад плиточный;2083843;Шоколад АЛЕНКА С ФУНДУКОМ мол.100г;114.9;26
FD0606004;Конфеты шоколадные;2083850;Конфеты АЛЕНКА С ОРЕШКАМИ 250г;175;3
FD0611002;Шоколад плиточный;2083879;Шок.ВДОХНОВЕНИЕ трюф.кр/мин100г;129;26
FD1103003;Хлебцы, тосты;2084134;Хлебцы МОЛОДЦЫ пшен.-ржан. 100г;35.9;19
FD0210003;Манная крупа;2085836;ТЕНДЕР Крупа МАННАЯ 900г;35.9;20
FD0212002;Масло оливковое;2085912;DE CECCO Масло олив.нераф.ст/б 500мл;529;15
FD0212002;Масло оливковое;2085914;DE CECCO Масло олив.нераф.ст/б 1л;829;12
FR0608005;Кефир;2085953;БИО-БАЛАНС Биопродукт кефирный 1,0% 930г;93.9;6
FR0604001;Молоко пастеризов.;2085981;ПРОСТОКВ.Молоко отб.паст.3,4-4,5% 930мл;73.9;5
FD0220013;Хрен;2085986;ДЯДЯ ВАНЯ Хрен со свеклой стекло 140г;77.9;9
FR0605003;Сливки жидк.(холод);2086159;Сливки ДОМИК В ДЕРЕВНЕ 20% 480г;209;13
FD0604002;Мармелад;2087635;МАРМЕЛ.Мармелад ЛИМОН.ДОЛЬКИ 250г;145;14
FD0604002;Мармелад;2087636;МАРМЕЛ.Мармелад АПЕЛЬС.ДОЛЬКИ 250г;145;2
FD0604002;Мармелад;2087640;УДАРНИЦА Мармелад СО ВК.ЧЕР.СМ.325г;97.9;6
FD0703003;Сухой корм для кошек;2088773;ПУР.В.Корм д/взр.кош.кур/цел.зл.сух.200г;99.9;13
FD0611002;Шоколад плиточный;2090982;SCHOGET.Шоколад АЛЬПИЙСК.мол.с фунд.100г;145;6
FD0611003;Шоколад фигурный;2091079;Изд.KINDER JOY кондит.с игр.внутри 20г;114.9;77
FD0226006;Чай чёрный;2091387;МАЙ Чай ЛИМОН чер.пак.25х1,5г;65.9;15
FD0703001;Консервы для кошек;2092231;GOU.GOLD Корм д/кош.паштет с кур.85г;43.9;73
FR0604001;Молоко пастеризов.;2093081;ПРОСТОКВ.Молоко паст.2,5% 930мл;81.9;64
FR0608005;Кефир;2093082;ПРОСТОКВАШИНО Кефир 2,5% 930г;79.9;7
FR0407003;Мороженое порционное;2093233;Мороженое ЛЕНИНГР.батон. слив.шок/гл.80г;55.9;36
FD0226006;Чай чёрный;2093774;МАЙ Чай ЛЕСНЫЕ ЯГОДЫ чер.пак.25х1,5г;65.9;29
FD0209006;Кофе растворимый;2094858;TCHIBO Кофе EXCLUS.раст.ст/б 95г;309;31
FD0226006;Чай чёрный;2095906;GREENF.Чай КЕНИАН САНРАЙЗ чер.пак.25х2г;109.9;11
FD0805003;Соки,нектары в стек.;2095965;SWELL Нектар ИЗ ГУАВЫ ст/б 0.75л;165;10
FD0220011;Этнические;2096164;Соус ЧИЛИ сладкий ст/б 500мл;289;4
FD0611002;Шоколад плиточный;2096679;SСHOGETTEN Шоколад ТРИЛОГИЯ 100г;145;18
FD0209005;Кофе молотый;2100058;PAULIG Кофе CLASSIC мол.250г;269;10
FD0209002;Кофе в зёрнах;2100060;PAULIG Кофе CLASSIC зер.250г;269;9
FD0611001;Батончики шоколадные;2100611;Батончик BOUNTY ТРИО 82,5г;73.9;48
FD0803004;Энергетические нап.;2103012;Нап.RED B.энерг.б/сах.ж/б 0.25л;89.9;12
FD0802001;Минеральная вода;2103212;Вода НОВОТЕР.ЦЕЛЕБ.мин.ПЭТ 0.5л;37.9;6
FD0209006;Кофе растворимый;2104654;Кофе АРАБИКА раст.субл.стекло 95г;409;17
FD0209006;Кофе растворимый;2104660;КОЛОМБО Кофе раст.субл.стекло 95г;339;7
FD0210008;Хлопья зерновые;2105514;ТЕНДЕР Хлопья ГЕРКУЛЕС овсяные 400г;10.6;11
FR0407002;Мороженое в конт.;2105540;BASK.ROB.Мор.миндал/фист.1л;589;16
FD0606005;Наборы конфет;2105827;RAFFAELLO Кон.цел.мин.ор.в кок.обс.40г;99.9;55
FD0604002;Мармелад;2108128;FRUIT-TEL.Мармелад МЕДВЕЖАТА жеват.70г;53.9;30
FD0604002;Мармелад;2108134;FRUIT-TEL.Мармелад ЗМЕИ XXL жевател.70г;53.9;45
FD0608001;Пряники;2109598;Пряник ТУЛЬСКИЙ фрук.нач. 140г;45.9;30
FD0604002;Мармелад;2110124;МАРМЕЛ.Мармелад ФРУКТ.КОКТ.250г;129;14
FD0211001;Макаронные изделия;2110594;MAKFA Макароны ВИТОК 450г;67.9;8
FD0211001;Макаронные изделия;2110596;MAKFA Вермишель короткая тонкая 450г;67.9;13
FD0211001;Макаронные изделия;2110615;MAKFA Макароны ПЕТУШИНЫЕ ГРЕБЕШКИ 450г;67.9;16
FD0611002;Шоколад плиточный;2110877;АЛЕНКА Шоколад МНОГО МОЛОКА 100г;114.9;11
FD0703001;Консервы для кошек;2111048;GOU.GOLD Корм д/кош.утк/инд.85г;43.9;138
FD0603001;Жевательная резинка;2111640;ECLIPSE Жев.рез.ЛЕДЯНАЯ ВИШНЯ 13,6г;41.9;182
FD0221005;Смеси для вторых блюд;2111806;MAGGI Смесь НА ВТОРОЕ для котлет 54г;43.35;18
FD0221003;Приправы;2112098;KOTANYI Смесь приправ хмели-сунели 30г;51.9;20
FD0611002;Шоколад плиточный;2112526;LINDT Шок.ПРЕВОСХ.гор.со вк.мяты 100г;259;39
FD0209006;Кофе растворимый;2113549;MIL.Кофе GOLD ROAST раст.нат.100г;359;6
FD0217001;Тростниковый;2113550;МИСТР.Сахар ДЕМЕРАРА трост.куск.н/р 500г;299;13
FD0209006;Кофе растворимый;2114118;ЖОКЕЙ Кофе ТРИУМФ раст.субл.ст/б 95г;249;32
FD0226006;Чай чёрный;2114141;GREENF.Чай SPR.MEL.чер.пак 25х1,5г;109.9;10
FD0226006;Чай чёрный;2114146;GREENF.Чай KEN.SUNRIS.чер.байх.100г;135;5
FR0601004;Десерты мол.(холод);2115502;SVAL.Каша РИС.6%ванил.п/ст.200г;97.9;15
FR0609005;Сырки глазированные;2118600;Б.Ю.АЛЕКС.Сырок твор.в т/шок.ван.26% 50г;46.9;35
FD0803004;Энергетические нап.;2119252;Нап.RED BULL энергет.ж/б.0.355л;119.9;22
FD0803004;Энергетические нап.;2119283;Напиток BURN энергетический 0.5л;119.9;15
FR0603003;Масло коровье;2120341;ПРОСТОКВ.Масло КРЕСТ.сл.в/с 72,5% 180г;159;8
FR0701003;Колбасы, хлеб мяс.;2120885;ВЕЛКОМ Колбаса вар.Докторс.в/с и/о 500г;289;8
FD0226004;Чай зеленый;2121745;AHM.TEA Чай зеленый пак.с ярл.100х2г;419;14
FD0210008;Хлопья зерновые;2122915;ЯСНО СОЛН.Хлопья ОВСЯНЫЕ №2 ТУ 500г;61.9;9
FD0210008;Хлопья зерновые;2122919;ЯСНО СОЛН.Хлопья ОВСЯНЫЕ №3 ТУ 350г;61.9;5
FR0604004;Молочные консервы;2123014;АЛЕКСЕЕВ.Молоко сгущ.цел.с/с 8,5%д/п650г;185;10
FD0606005;Наборы конфет;2123311;Набор АССОРТИ конфет шокол.220г;259;25
FD0606004;Конфеты шоколадные;2123895;Конфеты KINDER SCHOKO-BONS 125г;209;14
FD0608001;Пряники;2125797;ПОСИДЕЛ.Прян.мини/вар.сгущ.300г;61.9;24
FD0204003;Паштеты консервированные;2125902;SETRA Паштет курин.б/консер100г;99.9;11
FD0204003;Паштеты консервированные;2125905;SETRA Паштет кур.печ.б/конс100г;99.9;20
FD0204003;Паштеты консервированные;2125907;SETRA Пашт.из индейк.б/конс100г;99.9;7
FD0208002;Сиропы;2125950;ПИКАНТА Сироп МАЛИНОВЫЙ 300г;71.9;10
FD0209006;Кофе растворимый;2126563;BUSH.Кофе RED KATANA раст.нат.субл.100г;619;6
FD0601001;Вафли;2126636;ЯШКИНО Вафли глаз.с орешками 200г;53.9;68
FD0220010;Аджика;2127539;МИСТР.Аджика АМЦА абхазск. классич.200г;249;6
FD0604002;Мармелад;2127571;БОН ПАРИ Марм.МАШИНЫ жеват.фрук.75г;63.9;35
FR0407003;Мороженое порционное;2128085;Ч.ЛИНИЯ Морож.РОССИЙС.эск.пл80г;99.9;59
FR0609006;Творожные продукты;2131371;ДАНИС.Прод.тв.киви 5,5% 130г;56.9;24
FR0405005;Котлеты с/м;2131618;ЛОЖКАР.Котлет.ПО-ДОМАШНЕМУ 500г;165;9
FD0604002;Мармелад;2131781;МАРМЕЛ.Мармелад АП/ЛИМ/ГРЕЙП.ДОЛ.330г;185;8
FD0607002;Печенье;2131829;БИСКОТ.Печенье с вишн.марм.235г;114.9;5
FD0607002;Печенье;2132255;Печенье МАЛЫШКИ-ХРУСТИШКИ сдобное 250г;79.9;5
FD0226006;Чай чёрный;2132730;LIPTON Чай FOREST FRUIT TEA 20х1,7г;99;11
FD0226006;Чай чёрный;2132731;LIPTON Чай TROPICAL FRUIT TEA 20х1,8г;99;11
FR0608002;Творог;2133628;ПРОСТОКВАШИНО Творог 9% 220г;115;8
FR0701003;Колбасы, хлеб мяс.;2133762;ОСТАНКИНО Колб.ДОКТ.ГОСТ вар.в/с и/о500г;289;10
FD0226006;Чай чёрный;2133939;TESS Чай PLEAS.чер.пак.25х1,5г;99.9;15
FD0226004;Чай зеленый;2133950;TESS Чай LIME зеленый пак.25х1,5г;99.9;10
FD0611002;Шоколад плиточный;2134727;Шок.KINDER CHOC.MAXI мол.с мол.нач.21г;37.9;66
FD0612001;Шоколадно-орех.пасты;2134895;NUTELLA Паста орех.с доб.какао 180г;209;12
FR0401002;Картофель с/м;2135065;McC.Картоф.фри зол.длин/тон750г;219;5
FD0221003;Приправы;2136970;KOTANYI Приправа для картофеля 30г;51.9;2
FR0603003;Масло коровье;2137022;ДОМ.В ДЕР.Масло н/сол.сл/слив.72,5% 180г;175;10
FR0603003;Масло коровье;2137023;ДОМ.В ДЕР.Масло н/сол.сл/слив.82,5% 180г;185;14
FD0222002;Мюсли;2137586;ОГО Завтраки МЮСЛИ зап.сух.с банан.350г;94.9;10
FD0222002;Мюсли;2137587;ОГО Завтраки МЮСЛИ зап.сух.с орехом 350г;99.9;20
FD0222002;Мюсли;2137654;ОГО Завтраки МЮСЛИ зап.сух.с яблок.350г;94.9;13
FD0611001;Батончики шоколадные;2138420;TWIX Батон.ЭКСТРА шок.с печ.82г;73.9;44
FD0221005;Смеси для вторых блюд;2138608;MAGGI Прип.НА ВТ.СОЧ.КУР/ЧЕС38г;61.9;17
FD0611002;Шоколад плиточный;2138925;LINDT Шок.ПРЕВОС.тем.с экс.перцаЧили100г;259;15
FD0205006;Овощные смеси консервированные;2139777;МЕЛЕНЪ Ассорти овощное 900г;155;14
FD0220008;Соусы д/горячих блюд;2140646;BARILLA Соус ПЕСТО ДЖЕНОВЕЗО 190г;359;17
FD0805003;Соки,нектары в стек.;2141255;SWELL Нектар ЧЕРНИЧНЫЙ ст/бут. 0.75л;185;8
FR0405001;Блины с/м;2141551;ОСТАНКИНО Блинчики с мясом 420г;99.99;17
FD0209006;Кофе растворимый;2141879;BUSH.Кофе ORIGINAL раст.нат.100г;669;15
FD0704002;Лакомства для собак;2142440;TITBIT Лакомство ЛЕГКОЕ ГОВЯЖЬЕ Б2-XL;99.9;13
FD0204002;Говядина тушеная;2143227;БАРС Говядина туш.ЭКСТ.в/с 325г;239;84
FD0605004;Пирожное с длительным сроком хранения;2143824;МЕД.БАРНИ Пирож.бис.шок.нач150г;114.9;35
FD0223009;Сухие десерты;2143902;DR.OETKER Желе со вкус.лес.ягоды 45г;47.9;18
FD0601001;Вафли;2144969;Вафли ЛЕДИ ДЖЕМ вишня 250г;57.9;19
FD0804001;Пиво импортное;2145524;Пиво PRAZACKA ЧЕШ.КЛАССИЧ.4% ж/б 0.5л;114.9;20
FD0205007;Огурцы консервировавнные;2145531;МЕЛЕНЪ Огур.МУРОМС.сол.боч.900г;155;6
FD0220007;Соусы на майонезной основе;2146533;АСТОРИЯ Соус СЛИВОЧНО-ЧЕСНОЧНЫЙ 42% 233г;65.9;12
FR0603003;Масло коровье;2146704;ПРОСТОКВ.Масло сливочное 82% 180г;179;17
FD0204002;Говядина тушеная;2147401;ГЛАВПР.Говядина туш.в/с ж/б525г;249;24
FD0212003;Масло подсолнечное;2147548;СЛОБОДА Масло подсолнечное рафинир. 1,8л;189.9;42
FD0209005;Кофе молотый;2147872;JARD.Кофе DESSERT CUP мол.жар.в/у 250г;399;29
FD0226006;Чай чёрный;2147890;GREENF.Чай Gold.Ceyl.bl.пак.100х2г;389;16
FD0226006;Чай чёрный;2147891;GREENF.Чай Earl Gr.Fan.bl.пак.100х2г;389;13
FR1106001;Рыба соленая;2149581;СВОЯ РЫБКА Форель кусок с/с в/у 200г;389;8
FD0703003;Сухой корм для кошек;2149621;ПУР.ВАН Корм сух.взр.инд.цел.злак.200г;99.9;9
FD0607001;Крекер, галеты;2149718;Галеты КЛАССИЧЕСКИЕ 185г;49.9;30
FD0220007;Соусы на майонезной основе;2151237;АСТОРИЯ Соус СМЕТ.С ГР.42% пак.233г;65.9;13
FD0605003;Рулеты;2151460;KOVIS Рулет D.LUXE бис.кр.шок/орех.200г;49.9;4
FD0205002;Грибы консервированные;2151924;КЕД.БОР Грибы БЕЛЫЕ кон.мар500г;699;7
FD0205002;Грибы консервированные;2151927;КЕД.БОР Грибы МАСЛЯТА марин500г;439;8
FD0205002;Грибы консервированные;2151928;КЕД.БОР Грибы ОПЯТА марин. 500г;309;6
FD0607001;Крекер, галеты;2152611;Крекер ЯНТАРНЫЙ с солью 235г;55.9;24
FD0607001;Крекер, галеты;2152614;Крекер ЯНТАРНЫЙ с сыром 235г;55.9;69
FD0212002;Масло оливковое;2153521;F.BERIO Масло EX.VIRGIN олив.ст/б 500мл;479;5
FD0212002;Масло оливковое;2153523;F.BERIO Масло олив.100% ст/б 500мл;529;6
FD0220012;Горчица;2153858;СТОЛИЧНАЯ Горчица русская туба 100г;21.9;27
FD0703001;Консервы для кошек;2154055;G.GOLD Корм д/кош.паштет с тунецом 85г;43.9;14
FR1103001;Пресервы морепрод.;2154164;VICI Креветки в рассоле 200г;249;12
FR1104001;Рыба вяленая,сушеная;2154903;СУХОГРУЗ Кальмар сушеный шинкованный 70г;135;20
